time;copter_roll_angle;kd;ki;kp;REF_ROLL_ANGLE;
1,476;-31,125;12;0,000009999999747378752;2,5;0;
1,479;-31,125;12;0,000009999999747378752;2,5;0;
1,482;-31,125;12;0,000009999999747378752;2,5;0;
1,485;-31,125;12;0,000009999999747378752;2,5;0;
1,488;-31,125;12;0,000009999999747378752;2,5;0;
1,49;-31,125;12;0,000009999999747378752;2,5;0;
1,493;-31,125;12;0,000009999999747378752;2,5;0;
1,496;-31,125;12;0,000009999999747378752;2,5;0;
1,499;-31,125;12;0,000009999999747378752;2,5;0;
1,502;-31,125;12;0,000009999999747378752;2,5;0;
1,505;-31,125;12;0,000009999999747378752;2,5;0;
1,507;-31,125;12;0,000009999999747378752;2,5;0;
1,51;-31,125;12;0,000009999999747378752;2,5;0;
1,513;-31,125;12;0,000009999999747378752;2,5;0;
1,517;-31,125;12;0,000009999999747378752;2,5;0;
1,52;-31,125;12;0,000009999999747378752;2,5;0;
1,523;-31,125;12;0,000009999999747378752;2,5;0;
1,526;-31,125;12;0,000009999999747378752;2,5;0;
1,529;-31,125;12;0,000009999999747378752;2,5;0;
1,531;-31,125;12;0,000009999999747378752;2,5;0;
1,534;-31,125;12;0,000009999999747378752;2,5;0;
1,537;-31,125;12;0,000009999999747378752;2,5;0;
1,54;-31,125;12;0,000009999999747378752;2,5;0;
1,543;-31,125;12;0,000009999999747378752;2,5;0;
1,546;-31,125;12;0,000009999999747378752;2,5;0;
1,549;-31,125;12;0,000009999999747378752;2,5;0;
1,552;-31,125;12;0,000009999999747378752;2,5;0;
1,555;-31,125;12;0,000009999999747378752;2,5;0;
1,558;-31,125;12;0,000009999999747378752;2,5;0;
1,56;-31,125;12;0,000009999999747378752;2,5;0;
1,563;-31,125;12;0,000009999999747378752;2,5;0;
1,566;-31,125;12;0,000009999999747378752;2,5;0;
1,569;-31,125;12;0,000009999999747378752;2,5;0;
1,572;-31,125;12;0,000009999999747378752;2,5;0;
1,575;-31,125;12;0,000009999999747378752;2,5;0;
1,577;-31,125;12;0,000009999999747378752;2,5;0;
1,579;-31,125;12;0,000009999999747378752;2,5;0;
1,582;-31,125;12;0,000009999999747378752;2,5;0;
1,585;-31,125;12;0,000009999999747378752;2,5;0;
1,588;-31,125;12;0,000009999999747378752;2,5;0;
1,591;-31,125;12;0,000009999999747378752;2,5;0;
1,593;-31,125;12;0,000009999999747378752;2,5;0;
1,596;-31,125;12;0,000009999999747378752;2,5;0;
1,599;-31,125;12;0,000009999999747378752;2,5;0;
1,602;-31,125;12;0,000009999999747378752;2,5;0;
1,606;-31,125;12;0,000009999999747378752;2,5;0;
1,609;-31,125;12;0,000009999999747378752;2,5;0;
1,612;-31,125;12;0,000009999999747378752;2,5;0;
1,615;-31,125;12;0,000009999999747378752;2,5;0;
1,618;-31,125;12;0,000009999999747378752;2,5;0;
1,621;-31,125;12;0,000009999999747378752;2,5;0;
1,623;-31,125;12;0,000009999999747378752;2,5;0;
1,626;-31,125;12;0,000009999999747378752;2,5;0;
1,628;-31,125;12;0,000009999999747378752;2,5;0;
1,631;-31,125;12;0,000009999999747378752;2,5;0;
1,634;-31,125;12;0,000009999999747378752;2,5;0;
1,637;-31,125;12;0,000009999999747378752;2,5;0;
1,64;-31,125;12;0,000009999999747378752;2,5;0;
1,642;-31,125;12;0,000009999999747378752;2,5;0;
1,645;-31,125;12;0,000009999999747378752;2,5;0;
1,648;-31,125;12;0,000009999999747378752;2,5;0;
1,651;-31,125;12;0,000009999999747378752;2,5;0;
1,654;-31,125;12;0,000009999999747378752;2,5;0;
1,657;-31,125;12;0,000009999999747378752;2,5;0;
1,66;-31,125;12;0,000009999999747378752;2,5;0;
1,662;-31,125;12;0,000009999999747378752;2,5;0;
1,665;-31,125;12;0,000009999999747378752;2,5;0;
1,668;-31,125;12;0,000009999999747378752;2,5;0;
1,67;-31,125;12;0,000009999999747378752;2,5;0;
1,673;-31,125;12;0,000009999999747378752;2,5;0;
1,675;-31,125;12;0,000009999999747378752;2,5;0;
1,678;-31,125;12;0,000009999999747378752;2,5;0;
1,68;-31,125;12;0,000009999999747378752;2,5;0;
1,683;-31,125;12;0,000009999999747378752;2,5;0;
1,686;-31,125;12;0,000009999999747378752;2,5;0;
1,689;-31,125;12;0,000009999999747378752;2,5;0;
1,691;-31,125;12;0,000009999999747378752;2,5;0;
1,694;-31,125;12;0,000009999999747378752;2,5;0;
1,696;-31,125;12;0,000009999999747378752;2,5;0;
1,7;-31,125;12;0,000009999999747378752;2,5;0;
1,703;-31,125;12;0,000009999999747378752;2,5;0;
1,706;-31,125;12;0,000009999999747378752;2,5;0;
1,708;-31,125;12;0,000009999999747378752;2,5;0;
1,711;-31,125;12;0,000009999999747378752;2,5;0;
1,713;-31,125;12;0,000009999999747378752;2,5;0;
1,716;-31,125;12;0,000009999999747378752;2,5;0;
1,719;-31,125;12;0,000009999999747378752;2,5;0;
1,722;-31,125;12;0,000009999999747378752;2,5;0;
1,724;-31,125;12;0,000009999999747378752;2,5;0;
1,727;-31,125;12;0,000009999999747378752;2,5;0;
1,729;-31,125;12;0,000009999999747378752;2,5;0;
1,732;-31,125;12;0,000009999999747378752;2,5;0;
1,735;-31,125;12;0,000009999999747378752;2,5;0;
1,738;-31,125;12;0,000009999999747378752;2,5;0;
1,74;-31,125;12;0,000009999999747378752;2,5;0;
1,743;-31,125;12;0,000009999999747378752;2,5;0;
1,745;-31,125;12;0,000009999999747378752;2,5;0;
1,748;-31,125;12;0,000009999999747378752;2,5;0;
1,751;-31,125;12;0,000009999999747378752;2,5;0;
1,755;-31,125;12;0,000009999999747378752;2,5;0;
1,757;-31,125;12;0,000009999999747378752;2,5;0;
1,76;-31,125;12;0,000009999999747378752;2,5;0;
1,762;-31,125;12;0,000009999999747378752;2,5;0;
1,765;-31,125;12;0,000009999999747378752;2,5;0;
1,768;-31,125;12;0,000009999999747378752;2,5;0;
1,771;-31,125;12;0,000009999999747378752;2,5;0;
1,773;-31,125;12;0,000009999999747378752;2,5;0;
1,776;-31,125;12;0,000009999999747378752;2,5;0;
1,778;-31,125;12;0,000009999999747378752;2,5;0;
1,781;-31,125;12;0,000009999999747378752;2,5;0;
1,784;-31,125;12;0,000009999999747378752;2,5;0;
1,787;-31,125;12;0,000009999999747378752;2,5;0;
1,79;-31,125;12;0,000009999999747378752;2,5;0;
1,792;-31,125;12;0,000009999999747378752;2,5;0;
1,795;-31,125;12;0,000009999999747378752;2,5;0;
1,797;-31,125;12;0,000009999999747378752;2,5;0;
1,8;-31,125;12;0,000009999999747378752;2,5;0;
1,803;-31,125;12;0,000009999999747378752;2,5;0;
1,806;-31,125;12;0,000009999999747378752;2,5;0;
1,809;-31,125;12;0,000009999999747378752;2,5;0;
1,812;-31,125;12;0,000009999999747378752;2,5;0;
1,815;-31,125;12;0,000009999999747378752;2,5;0;
1,818;-31,125;12;0,000009999999747378752;2,5;0;
1,821;-31,125;12;0,000009999999747378752;2,5;0;
1,823;-31,125;12;0,000009999999747378752;2,5;0;
1,826;-31,125;12;0,000009999999747378752;2,5;0;
1,829;-31,125;12;0,000009999999747378752;2,5;0;
1,831;-31,125;12;0,000009999999747378752;2,5;0;
1,834;-31,125;12;0,000009999999747378752;2,5;0;
1,837;-31,125;12;0,000009999999747378752;2,5;0;
1,84;-31,125;12;0,000009999999747378752;2,5;0;
1,842;-31,125;12;0,000009999999747378752;2,5;0;
1,844;-31,125;12;0,000009999999747378752;2,5;0;
1,847;-31,125;12;0,000009999999747378752;2,5;0;
1,85;-31,125;12;0,000009999999747378752;2,5;0;
1,853;-31,125;12;0,000009999999747378752;2,5;0;
1,856;-31,125;12;0,000009999999747378752;2,5;0;
1,858;-31,125;12;0,000009999999747378752;2,5;0;
1,861;-31,125;12;0,000009999999747378752;2,5;0;
1,863;-31,125;12;0,000009999999747378752;2,5;0;
1,866;-31,125;12;0,000009999999747378752;2,5;0;
1,869;-31,125;12;0,000009999999747378752;2,5;0;
1,872;-31,125;12;0,000009999999747378752;2,5;0;
1,874;-31,125;12;0,000009999999747378752;2,5;0;
1,877;-31,125;12;0,000009999999747378752;2,5;0;
1,879;-31,125;12;0,000009999999747378752;2,5;0;
1,882;-31,125;12;0,000009999999747378752;2,5;0;
1,885;-31,125;12;0,000009999999747378752;2,5;0;
1,888;-31,125;12;0,000009999999747378752;2,5;0;
1,89;-31,125;12;0,000009999999747378752;2,5;0;
1,893;-31,125;12;0,000009999999747378752;2,5;0;
1,895;-31,125;12;0,000009999999747378752;2,5;0;
1,898;-31,125;12;0,000009999999747378752;2,5;0;
1,901;-31,125;12;0,000009999999747378752;2,5;0;
1,904;-31,125;12;0,000009999999747378752;2,5;0;
1,907;-31,125;12;0,000009999999747378752;2,5;0;
1,91;-31,125;12;0,000009999999747378752;2,5;0;
1,912;-31,125;12;0,000009999999747378752;2,5;0;
1,914;-31,125;12;0,000009999999747378752;2,5;0;
1,918;-31,125;12;0,000009999999747378752;2,5;0;
1,92;-31,125;12;0,000009999999747378752;2,5;0;
1,923;-31,125;12;0,000009999999747378752;2,5;0;
1,926;-31,125;12;0,000009999999747378752;2,5;0;
1,928;-31,125;12;0,000009999999747378752;2,5;0;
1,931;-31,125;12;0,000009999999747378752;2,5;0;
1,934;-31,125;12;0,000009999999747378752;2,5;0;
1,937;-31,125;12;0,000009999999747378752;2,5;0;
1,94;-31,125;12;0,000009999999747378752;2,5;0;
1,942;-31,125;12;0,000009999999747378752;2,5;0;
1,945;-31,125;12;0,000009999999747378752;2,5;0;
1,947;-31,125;12;0,000009999999747378752;2,5;0;
1,951;-31,125;12;0,000009999999747378752;2,5;0;
1,954;-31,125;12;0,000009999999747378752;2,5;0;
1,957;-31,125;12;0,000009999999747378752;2,5;0;
1,96;-31,125;12;0,000009999999747378752;2,5;0;
1,962;-31,125;12;0,000009999999747378752;2,5;0;
1,965;-31,125;12;0,000009999999747378752;2,5;0;
1,968;-31,125;12;0,000009999999747378752;2,5;0;
1,971;-31,125;12;0,000009999999747378752;2,5;0;
1,973;-31,125;12;0,000009999999747378752;2,5;0;
1,976;-31,125;12;0,000009999999747378752;2,5;0;
1,978;-31,125;12;0,000009999999747378752;2,5;0;
1,981;-31,125;12;0,000009999999747378752;2,5;0;
1,984;-31,125;12;0,000009999999747378752;2,5;0;
1,987;-31,125;12;0,000009999999747378752;2,5;0;
1,989;-31,125;12;0,000009999999747378752;2,5;0;
1,992;-31,125;12;0,000009999999747378752;2,5;0;
1,994;-31,125;12;0,000009999999747378752;2,5;0;
1,997;-31,125;12;0,000009999999747378752;2,5;0;
2;-31,125;12;0,000009999999747378752;2,5;0;
2,003;-31,125;12;0,000009999999747378752;2,5;0;
2,005;-31,125;12;0,000009999999747378752;2,5;0;
2,008;-31,125;12;0,000009999999747378752;2,5;0;
2,011;-31,125;12;0,000009999999747378752;2,5;0;
2,013;-31,125;12;0,000009999999747378752;2,5;0;
2,016;-31,125;12;0,000009999999747378752;2,5;0;
2,019;-31,125;12;0,000009999999747378752;2,5;0;
2,021;-31,125;12;0,000009999999747378752;2,5;0;
2,024;-31,125;12;0,000009999999747378752;2,5;0;
2,026;-31,125;12;0,000009999999747378752;2,5;0;
2,029;-31,125;12;0,000009999999747378752;2,5;0;
2,031;-31,125;12;0,000009999999747378752;2,5;0;
2,034;-31,125;12;0,000009999999747378752;2,5;0;
2,037;-31,125;12;0,000009999999747378752;2,5;0;
2,04;-31,125;12;0,000009999999747378752;2,5;0;
2,042;-31,125;12;0,000009999999747378752;2,5;0;
2,045;-31,125;12;0,000009999999747378752;2,5;0;
2,047;-31,125;12;0,000009999999747378752;2,5;0;
2,05;-31,125;12;0,000009999999747378752;2,5;0;
2,053;-31,125;12;0,000009999999747378752;2,5;0;
2,056;-31,125;12;0,000009999999747378752;2,5;0;
2,059;-31,125;12;0,000009999999747378752;2,5;0;
2,061;-31,125;12;0,000009999999747378752;2,5;0;
2,064;-31,125;12;0,000009999999747378752;2,5;0;
2,067;-31,125;12;0,000009999999747378752;2,5;0;
2,07;-31,125;12;0,000009999999747378752;2,5;0;
2,072;-31,125;12;0,000009999999747378752;2,5;0;
2,075;-31,125;12;0,000009999999747378752;2,5;0;
2,077;-31,125;12;0,000009999999747378752;2,5;0;
2,08;-31,125;12;0,000009999999747378752;2,5;0;
2,083;-31,125;12;0,000009999999747378752;2,5;0;
2,085;-31,125;12;0,000009999999747378752;2,5;0;
2,088;-31,125;12;0,000009999999747378752;2,5;0;
2,091;-31,125;12;0,000009999999747378752;2,5;0;
2,093;-31,125;12;0,000009999999747378752;2,5;0;
2,095;-31,125;12;0,000009999999747378752;2,5;0;
2,098;-31,125;12;0,000009999999747378752;2,5;0;
2,101;-31,125;12;0,000009999999747378752;2,5;0;
2,103;-31,125;12;0,000009999999747378752;2,5;0;
2,105;-31,125;12;0,000009999999747378752;2,5;0;
2,107;-31,125;12;0,000009999999747378752;2,5;0;
2,11;-31,125;12;0,000009999999747378752;2,5;0;
2,113;-31,125;12;0,000009999999747378752;2,5;0;
2,116;-31,125;12;0,000009999999747378752;2,5;0;
2,119;-31,125;12;0,000009999999747378752;2,5;0;
2,122;-31,125;12;0,000009999999747378752;2,5;0;
2,124;-31,125;12;0,000009999999747378752;2,5;0;
2,127;-31,125;12;0,000009999999747378752;2,5;0;
2,129;-31,125;12;0,000009999999747378752;2,5;0;
2,132;-31,125;12;0,000009999999747378752;2,5;0;
2,135;-31,125;12;0,000009999999747378752;2,5;0;
2,137;-31,125;12;0,000009999999747378752;2,5;0;
2,14;-31,125;12;0,000009999999747378752;2,5;0;
2,143;-31,125;12;0,000009999999747378752;2,5;0;
2,145;-31,125;12;0,000009999999747378752;2,5;0;
2,148;-31,125;12;0,000009999999747378752;2,5;0;
2,151;-31,125;12;0,000009999999747378752;2,5;0;
2,154;-31,125;12;0,000009999999747378752;2,5;0;
2,156;-31,125;12;0,000009999999747378752;2,5;0;
2,159;-31,125;12;0,000009999999747378752;2,5;0;
2,162;-31,125;12;0,000009999999747378752;2,5;0;
2,164;-31,125;12;0,000009999999747378752;2,5;0;
2,167;-31,125;12;0,000009999999747378752;2,5;0;
2,17;-31,125;12;0,000009999999747378752;2,5;0;
2,172;-31,125;12;0,000009999999747378752;2,5;0;
2,175;-31,125;12;0,000009999999747378752;2,5;0;
2,177;-31,125;12;0,000009999999747378752;2,5;0;
2,179;-31,125;12;0,000009999999747378752;2,5;0;
2,182;-31,125;12;0,000009999999747378752;2,5;0;
2,185;-31,125;12;0,000009999999747378752;2,5;0;
2,187;-31,125;12;0,000009999999747378752;2,5;0;
2,19;-31,125;12;0,000009999999747378752;2,5;0;
2,192;-31,125;12;0,000009999999747378752;2,5;0;
2,195;-31,125;12;0,000009999999747378752;2,5;0;
2,197;-31,125;12;0,000009999999747378752;2,5;0;
2,2;-31,125;12;0,000009999999747378752;2,5;0;
2,203;-31,125;12;0,000009999999747378752;2,5;0;
2,205;-31,125;12;0,000009999999747378752;2,5;0;
2,208;-31,125;12;0,000009999999747378752;2,5;0;
2,211;-31,125;12;0,000009999999747378752;2,5;0;
2,213;-31,125;12;0,000009999999747378752;2,5;0;
2,217;-31,125;12;0,000009999999747378752;2,5;0;
2,22;-31,125;12;0,000009999999747378752;2,5;0;
2,222;-31,125;12;0,000009999999747378752;2,5;0;
2,225;-31,125;12;0,000009999999747378752;2,5;0;
2,227;-31,125;12;0,000009999999747378752;2,5;0;
2,23;-31,125;12;0,000009999999747378752;2,5;0;
2,233;-31,125;12;0,000009999999747378752;2,5;0;
2,235;-31,125;12;0,000009999999747378752;2,5;0;
2,238;-31,125;12;0,000009999999747378752;2,5;0;
2,24;-31,125;12;0,000009999999747378752;2,5;0;
2,242;-31,125;12;0,000009999999747378752;2,5;0;
2,244;-31,125;12;0,000009999999747378752;2,5;0;
2,246;-31,125;12;0,000009999999747378752;2,5;0;
2,249;-31,125;12;0,000009999999747378752;2,5;0;
2,252;-31,125;12;0,000009999999747378752;2,5;0;
2,255;-31,125;12;0,000009999999747378752;2,5;0;
2,257;-31,125;12;0,000009999999747378752;2,5;0;
2,259;-31,125;12;0,000009999999747378752;2,5;0;
2,262;-31,125;12;0,000009999999747378752;2,5;0;
2,265;-31,125;12;0,000009999999747378752;2,5;0;
2,268;-31,125;12;0,000009999999747378752;2,5;0;
2,271;-31,125;12;0,000009999999747378752;2,5;0;
2,273;-31,125;12;0,000009999999747378752;2,5;0;
2,276;-31,125;12;0,000009999999747378752;2,5;0;
2,278;-31,125;12;0,000009999999747378752;2,5;0;
2,281;-31,125;12;0,000009999999747378752;2,5;0;
2,284;-31,125;12;0,000009999999747378752;2,5;0;
2,286;-31,125;12;0,000009999999747378752;2,5;0;
2,289;-31,125;12;0,000009999999747378752;2,5;0;
2,291;-31,125;12;0,000009999999747378752;2,5;0;
2,294;-31,125;12;0,000009999999747378752;2,5;0;
2,296;-31,125;12;0,000009999999747378752;2,5;0;
2,299;-31,125;12;0,000009999999747378752;2,5;0;
2,302;-31,125;12;0,000009999999747378752;2,5;0;
2,305;-31,125;12;0,000009999999747378752;2,5;0;
2,308;-31,125;12;0,000009999999747378752;2,5;0;
2,31;-31,125;12;0,000009999999747378752;2,5;0;
2,313;-31,125;12;0,000009999999747378752;2,5;0;
2,316;-31,125;12;0,000009999999747378752;2,5;0;
2,319;-31,125;12;0,000009999999747378752;2,5;0;
2,322;-31,125;12;0,000009999999747378752;2,5;0;
2,325;-31,125;12;0,000009999999747378752;2,5;0;
2,327;-31,125;12;0,000009999999747378752;2,5;0;
2,33;-31,125;12;0,000009999999747378752;2,5;0;
2,334;-31,125;12;0,000009999999747378752;2,5;0;
2,337;-31,125;12;0,000009999999747378752;2,5;0;
2,34;-31,125;12;0,000009999999747378752;2,5;0;
2,342;-31,125;12;0,000009999999747378752;2,5;0;
2,344;-31,125;12;0,000009999999747378752;2,5;0;
2,347;-31,125;12;0,000009999999747378752;2,5;0;
2,35;-31,125;12;0,000009999999747378752;2,5;0;
2,352;-31,125;12;0,000009999999747378752;2,5;0;
2,355;-31,125;12;0,000009999999747378752;2,5;0;
2,358;-31,125;12;0,000009999999747378752;2,5;0;
2,36;-31,125;12;0,000009999999747378752;2,5;0;
2,362;-31,125;12;0,000009999999747378752;2,5;0;
2,365;-31,125;12;0,000009999999747378752;2,5;0;
2,369;-31,125;12;0,000009999999747378752;2,5;0;
2,371;-31,125;12;0,000009999999747378752;2,5;0;
2,374;-31,125;12;0,000009999999747378752;2,5;0;
2,376;-31,125;12;0,000009999999747378752;2,5;0;
2,379;-31,125;12;0,000009999999747378752;2,5;0;
2,381;-31,125;12;0,000009999999747378752;2,5;0;
2,384;-31,125;12;0,000009999999747378752;2,5;0;
2,387;-31,125;12;0,000009999999747378752;2,5;0;
2,389;-31,125;12;0,000009999999747378752;2,5;0;
2,392;-31,125;12;0,000009999999747378752;2,5;0;
2,394;-31,125;12;0,000009999999747378752;2,5;0;
2,397;-31,125;12;0,000009999999747378752;2,5;0;
2,4;-31,125;12;0,000009999999747378752;2,5;0;
2,403;-31,125;12;0,000009999999747378752;2,5;0;
2,405;-31,125;12;0,000009999999747378752;2,5;0;
2,408;-31,125;12;0,000009999999747378752;2,5;0;
2,41;-31,125;12;0,000009999999747378752;2,5;0;
2,412;-31,125;12;0,000009999999747378752;2,5;0;
2,415;-31,125;12;0,000009999999747378752;2,5;0;
2,419;-31,125;12;0,000009999999747378752;2,5;0;
2,421;-31,125;12;0,000009999999747378752;2,5;0;
2,424;-31,125;12;0,000009999999747378752;2,5;0;
2,426;-31,125;12;0,000009999999747378752;2,5;0;
2,429;-31,125;12;0,000009999999747378752;2,5;0;
2,431;-31,125;12;0,000009999999747378752;2,5;0;
2,435;-31,125;12;0,000009999999747378752;2,5;0;
2,437;-31,125;12;0,000009999999747378752;2,5;0;
2,44;-31,125;12;0,000009999999747378752;2,5;0;
2,442;-31,125;12;0,000009999999747378752;2,5;0;
2,445;-31,125;12;0,000009999999747378752;2,5;0;
2,447;-31,125;12;0,000009999999747378752;2,5;0;
2,45;-31,125;12;0,000009999999747378752;2,5;0;
2,453;-31,125;12;0,000009999999747378752;2,5;0;
2,456;-31,125;12;0,000009999999747378752;2,5;0;
2,458;-31,125;12;0,000009999999747378752;2,5;0;
2,46;-31,125;12;0,000009999999747378752;2,5;0;
2,463;-31,125;12;0,000009999999747378752;2,5;0;
2,466;-31,125;12;0,000009999999747378752;2,5;0;
2,469;-31,125;12;0,000009999999747378752;2,5;0;
2,472;-31,125;12;0,000009999999747378752;2,5;0;
2,475;-31,125;12;0,000009999999747378752;2,5;0;
2,477;-31,125;12;0,000009999999747378752;2,5;0;
2,48;-31,125;12;0,000009999999747378752;2,5;0;
2,483;-31,125;12;0,000009999999747378752;2,5;0;
2,486;-31,125;12;0,000009999999747378752;2,5;0;
2,488;-31,125;12;0,000009999999747378752;2,5;0;
2,491;-31,125;12;0,000009999999747378752;2,5;0;
2,493;-31,125;12;0,000009999999747378752;2,5;0;
2,496;-31,125;12;0,000009999999747378752;2,5;0;
2,498;-31,125;12;0,000009999999747378752;2,5;0;
2,501;-31,125;12;0,000009999999747378752;2,5;0;
2,504;-31,125;12;0,000009999999747378752;2,5;0;
2,506;-31,125;12;0,000009999999747378752;2,5;0;
2,509;-31,125;12;0,000009999999747378752;2,5;0;
2,511;-31,125;12;0,000009999999747378752;2,5;0;
2,513;-31,125;12;0,000009999999747378752;2,5;0;
2,516;-31,125;12;0,000009999999747378752;2,5;0;
2,52;-31,125;12;0,000009999999747378752;2,5;0;
2,522;-31,125;12;0,000009999999747378752;2,5;0;
2,525;-31,125;12;0,000009999999747378752;2,5;0;
2,528;-31,125;12;0,000009999999747378752;2,5;0;
2,531;-31,125;12;0,000009999999747378752;2,5;0;
2,534;-31,125;12;0,000009999999747378752;2,5;0;
2,537;-31,125;12;0,000009999999747378752;2,5;0;
2,54;-31,125;12;0,000009999999747378752;2,5;0;
2,543;-31,125;12;0,000009999999747378752;2,5;0;
2,545;-31,125;12;0,000009999999747378752;2,5;0;
2,547;-31,125;12;0,000009999999747378752;2,5;0;
2,55;-31,125;12;0,000009999999747378752;2,5;0;
2,553;-31,125;12;0,000009999999747378752;2,5;0;
2,556;-31,125;12;0,000009999999747378752;2,5;0;
2,559;-31,125;12;0,000009999999747378752;2,5;0;
2,561;-31,125;12;0,000009999999747378752;2,5;0;
2,564;-31,125;12;0,000009999999747378752;2,5;0;
2,567;-31,125;12;0,000009999999747378752;2,5;0;
2,57;-31,125;12;0,000009999999747378752;2,5;0;
2,573;-31,125;12;0,000009999999747378752;2,5;0;
2,575;-31,125;12;0,000009999999747378752;2,5;0;
2,578;-31,125;12;0,000009999999747378752;2,5;0;
2,58;-31,125;12;0,000009999999747378752;2,5;0;
2,583;-31,125;12;0,000009999999747378752;2,5;0;
2,586;-31,125;12;0,000009999999747378752;2,5;0;
2,589;-31,125;12;0,000009999999747378752;2,5;0;
2,591;-31,125;12;0,000009999999747378752;2,5;0;
2,594;-31,125;12;0,000009999999747378752;2,5;0;
2,596;-31,125;12;0,000009999999747378752;2,5;0;
2,599;-31,125;12;0,000009999999747378752;2,5;0;
2,602;-31,125;12;0,000009999999747378752;2,5;0;
2,604;-31,125;12;0,000009999999747378752;2,5;0;
2,606;-31,125;12;0,000009999999747378752;2,5;0;
2,609;-31,125;12;0,000009999999747378752;2,5;0;
2,611;-31,125;12;0,000009999999747378752;2,5;0;
2,614;-31,125;12;0,000009999999747378752;2,5;0;
2,617;-31,125;12;0,000009999999747378752;2,5;0;
2,62;-31,125;12;0,000009999999747378752;2,5;0;
